-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2010 through 03/16/2026 in UTC
Location: Latitude  -33.9061   Longitude 151.0569 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 31.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2016,8,29,2,546.92,16.82
2016,8,29,3,521.03,17.07
2016,8,29,4,367.33,17.4
2016,8,29,5,241.23,17.47
2016,8,29,6,96.0,17.11
2016,8,29,7,8.3,16.2
2016,8,29,8,0.0,15.66
2016,8,29,9,0.0,15.51
2016,8,29,10,0.0,15.46
2016,8,29,11,0.0,15.36
2016,8,29,12,0.0,15.2
2016,8,29,13,0.0,14.99
2016,8,29,14,0.0,14.78
2016,8,29,15,0.0,14.43
2016,8,29,16,0.0,14.39
2016,8,29,17,0.0,14.32
2016,8,29,18,0.0,14.16
2016,8,29,19,0.0,14.08
2016,8,29,20,14.3,14.1
2016,8,29,21,82.03,14.35
2016,8,29,22,222.7,15.18
2016,8,29,23,331.35,15.75
2016,8,30,0,481.88,16.31
2016,8,30,1,599.28,16.96
2016,8,30,2,491.77,17.43
2016,8,30,3,451.9,17.7
2016,8,30,4,466.3,18.29
2016,8,30,5,289.42,18.47
2016,8,30,6,114.85,18.07
2016,8,30,7,7.93,17.39
2016,8,30,8,0.0,17.12
2016,8,30,9,0.0,17.01
2016,8,30,10,0.0,17.01
2016,8,30,11,0.0,17.2
2016,8,30,12,0.0,17.34
2016,8,30,13,0.0,17.44
2016,8,30,14,0.0,17.27
2016,8,30,15,0.0,16.88
2016,8,30,16,0.0,16.66
2016,8,30,17,0.0,16.61
2016,8,30,18,0.0,16.45
2016,8,30,19,0.0,16.18
2016,8,30,20,10.85,16.12
2016,8,30,21,86.97,16.78
2016,8,30,22,169.32,17.6
2016,8,30,23,258.9,18.18
2016,8,31,0,374.92,18.43
2016,8,31,1,258.65,18.63
2016,8,31,2,138.77,18.98
2016,8,31,3,186.18,19.56
2016,8,31,4,226.2,19.97
2016,8,31,5,154.85,20.16
2016,8,31,6,77.43,19.98
2016,8,31,7,8.88,19.2
2016,8,31,8,0.0,18.67
2016,8,31,9,0.0,18.26
2016,8,31,10,0.0,17.81
2016,8,31,11,0.0,17.24
2016,8,31,12,0.0,16.46
2016,8,31,13,0.0,15.71
2016,8,31,14,0.0,15.08
2016,8,31,15,0.0,14.55
2016,8,31,16,0.0,14.15
2016,8,31,17,0.0,13.82
2016,8,31,18,0.0,13.54
2016,8,31,19,0.0,13.29
2016,8,31,20,28.27,13.12
2016,8,31,21,196.12,14.07
2016,8,31,22,391.25,15.61
2016,8,31,23,576.97,17.31
2016,9,1,0,692.03,18.31
2016,9,1,1,608.55,19.0
2016,9,1,2,652.88,19.5
2016,9,1,3,629.75,19.79
2016,9,1,4,485.15,19.7
2016,9,1,5,333.25,19.42
2016,9,1,6,135.52,18.69
2016,9,1,7,8.45,17.39
2016,9,1,8,0.0,16.63
2016,9,1,9,0.0,16.51
2016,9,1,10,0.0,16.55
2016,9,1,11,0.0,16.63
2016,9,1,12,0.0,16.77
2016,9,1,13,0.0,16.77
2016,9,1,14,0.0,16.62
2016,9,1,15,0.0,16.34
2016,9,1,16,0.0,16.05
2016,9,1,17,0.0,15.88
2016,9,1,18,0.0,15.79
2016,9,1,19,0.0,15.73
2016,9,1,20,8.9,15.74
2016,9,1,21,44.35,15.85
2016,9,1,22,89.15,15.95
2016,9,1,23,83.72,15.93
2016,9,2,0,110.82,15.89
2016,9,2,1,119.6,16.05
2016,9,2,2,135.45,16.25
2016,9,2,3,154.35,16.37
2016,9,2,4,99.57,16.54
2016,9,2,5,66.7,16.77
2016,9,2,6,30.7,16.84
2016,9,2,7,3.8,16.75
2016,9,2,8,0.0,16.8
2016,9,2,9,0.0,17.02
2016,9,2,10,0.0,17.37
2016,9,2,11,0.0,17.55
2016,9,2,12,0.0,17.51
2016,9,2,13,0.0,17.31
2016,9,2,14,0.0,17.07
2016,9,2,15,0.0,16.76
2016,9,2,16,0.0,16.26
2016,9,2,17,0.0,15.74
2016,9,2,18,0.0,15.45
2016,9,2,19,0.0,15.28
2016,9,2,20,19.88,15.23
2016,9,2,21,141.35,15.65
2016,9,2,22,300.4,15.97
2016,9,2,23,493.8,16.13
2016,9,3,0,552.28,16.66
2016,9,3,1,610.88,17.3
2016,9,3,2,528.03,17.81
2016,9,3,3,557.65,18.05
2016,9,3,4,485.83,17.99
2016,9,3,5,325.7,17.73
2016,9,3,6,150.3,17.28
2016,9,3,7,13.95,16.48
2016,9,3,8,0.0,15.77
2016,9,3,9,0.0,15.2
2016,9,3,10,0.0,14.78
2016,9,3,11,0.0,14.42
2016,9,3,12,0.0,14.06
2016,9,3,13,0.0,13.74
2016,9,3,14,0.0,13.5
2016,9,3,15,0.0,13.3
2016,9,3,16,0.0,13.2
2016,9,3,17,0.0,13.03
2016,9,3,18,0.0,12.86
2016,9,3,19,0.0,12.83
2016,9,3,20,22.3,12.89
2016,9,3,21,169.65,13.76
2016,9,3,22,346.65,14.61
2016,9,3,23,572.05,15.4
2016,9,4,0,708.62,16.09
2016,9,4,1,723.92,16.79
2016,9,4,2,646.67,17.42
2016,9,4,3,666.42,17.87
2016,9,4,4,546.5,18.11
2016,9,4,5,371.1,18.18
2016,9,4,6,170.35,17.97
2016,9,4,7,15.73,17.06
2016,9,4,8,0.0,16.6
2016,9,4,9,0.0,16.33
2016,9,4,10,0.0,15.83
2016,9,4,11,0.0,15.32
2016,9,4,12,0.0,14.33
2016,9,4,13,0.0,13.12
2016,9,4,14,0.0,12.2
2016,9,4,15,0.0,11.76
2016,9,4,16,0.0,11.51
2016,9,4,17,0.0,11.35
2016,9,4,18,0.0,11.24
2016,9,4,19,0.0,11.21
2016,9,4,20,30.0,11.36
2016,9,4,21,197.52,12.49
2016,9,4,22,397.23,13.72
2016,9,4,23,590.38,15.01
2016,9,5,0,692.62,16.3
2016,9,5,1,778.6,17.32
2016,9,5,2,748.5,18.11
2016,9,5,3,690.85,18.56
2016,9,5,4,555.05,18.75
2016,9,5,5,379.58,18.66
2016,9,5,6,177.15,18.19
2016,9,5,7,16.58,16.96
2016,9,5,8,0.0,16.12
2016,9,5,9,0.0,15.79
2016,9,5,10,0.0,15.67
2016,9,5,11,0.0,15.67
2016,9,5,12,0.0,15.6
2016,9,5,13,0.0,15.28
2016,9,5,14,0.0,14.76
2016,9,5,15,0.0,14.22
2016,9,5,16,0.0,13.77
2016,9,5,17,0.0,13.44
2016,9,5,18,0.0,13.18
2016,9,5,19,0.0,12.98
2016,9,5,20,35.5,12.92
2016,9,5,21,214.23,13.48
2016,9,5,22,419.15,14.57
2016,9,5,23,598.05,15.98
2016,9,6,0,711.17,17.59
2016,9,6,1,773.05,18.69
2016,9,6,2,707.92,19.45
2016,9,6,3,671.0,19.87
2016,9,6,4,561.5,20.0
2016,9,6,5,366.23,19.86
2016,9,6,6,166.77,19.28
2016,9,6,7,15.73,17.88
2016,9,6,8,0.0,17.0
2016,9,6,9,0.0,16.61
2016,9,6,10,0.0,16.36
2016,9,6,11,0.0,16.12
2016,9,6,12,0.0,15.94
2016,9,6,13,0.0,15.95
2016,9,6,14,0.0,16.14
2016,9,6,15,0.0,16.2
2016,9,6,16,0.0,16.24
2016,9,6,17,0.0,16.19
2016,9,6,18,0.0,16.04
2016,9,6,19,0.0,16.0
2016,9,6,20,31.4,16.0
2016,9,6,21,185.25,16.39
2016,9,6,22,352.17,17.33
2016,9,6,23,504.08,18.43
2016,9,7,0,644.47,19.12
2016,9,7,1,644.62,19.54
2016,9,7,2,639.12,19.76
2016,9,7,3,625.2,19.86
2016,9,7,4,484.8,19.81
2016,9,7,5,320.98,19.6
2016,9,7,6,147.95,19.16
2016,9,7,7,14.6,18.22
2016,9,7,8,0.0,17.6
2016,9,7,9,0.0,17.27
2016,9,7,10,0.0,17.11
2016,9,7,11,0.0,17.05
2016,9,7,12,0.0,16.97
2016,9,7,13,0.0,16.86
2016,9,7,14,0.0,16.72
2016,9,7,15,0.0,16.61
2016,9,7,16,0.0,16.46
2016,9,7,17,0.0,16.4
2016,9,7,18,0.0,16.26
2016,9,7,19,0.0,15.94
2016,9,7,20,27.77,15.89
2016,9,7,21,150.57,16.87
2016,9,7,22,287.67,17.95
2016,9,7,23,472.38,18.94
2016,9,8,0,604.58,19.62
2016,9,8,1,634.47,20.09
2016,9,8,2,594.92,20.37
2016,9,8,3,568.8,20.47
2016,9,8,4,497.83,20.4
2016,9,8,5,293.35,20.13
2016,9,8,6,139.32,19.6
2016,9,8,7,15.15,18.74
2016,9,8,8,0.0,18.14
2016,9,8,9,0.0,18.03
2016,9,8,10,0.0,18.05
2016,9,8,11,0.0,18.04
2016,9,8,12,0.0,17.89
2016,9,8,13,0.0,17.66
2016,9,8,14,0.0,17.4
2016,9,8,15,0.0,17.07
2016,9,8,16,0.0,16.74
2016,9,8,17,0.0,16.48
2016,9,8,18,0.0,16.23
2016,9,8,19,0.0,15.91
2016,9,8,20,41.05,15.96
2016,9,8,21,217.88,16.6
2016,9,8,22,414.58,17.51
2016,9,8,23,585.28,18.67
2016,9,9,0,694.12,19.69
2016,9,9,1,758.4,20.36
2016,9,9,2,742.25,20.72
2016,9,9,3,661.12,20.71
2016,9,9,4,522.83,20.49
2016,9,9,5,340.02,20.1
2016,9,9,6,151.07,19.44
2016,9,9,7,12.82,18.64
2016,9,9,8,0.0,18.16
2016,9,9,9,0.0,17.96
2016,9,9,10,0.0,18.07
2016,9,9,11,0.0,18.09
2016,9,9,12,0.0,17.97
2016,9,9,13,0.0,17.8
2016,9,9,14,0.0,17.72
2016,9,9,15,0.0,17.64
2016,9,9,16,0.0,17.51
2016,9,9,17,0.0,17.29
2016,9,9,18,0.0,16.98
2016,9,9,19,0.0,16.49
2016,9,9,20,28.17,15.83
2016,9,9,21,173.48,15.63
2016,9,9,22,346.62,15.86
2016,9,9,23,579.72,16.57
2016,9,10,0,731.03,17.58
2016,9,10,1,750.38,18.67
2016,9,10,2,737.33,19.38
2016,9,10,3,662.7,19.67
2016,9,10,4,523.17,19.74
2016,9,10,5,345.05,19.45
2016,9,10,6,154.43,18.92
2016,9,10,7,14.75,18.06
2016,9,10,8,0.0,17.34
2016,9,10,9,0.0,16.73
2016,9,10,10,0.0,16.24
2016,9,10,11,0.0,15.86
2016,9,10,12,0.0,15.5
2016,9,10,13,0.0,15.18
2016,9,10,14,0.0,14.86
2016,9,10,15,0.0,14.49
2016,9,10,16,0.0,14.1
2016,9,10,17,0.0,13.67
2016,9,10,18,0.0,13.28
2016,9,10,19,0.0,12.97
2016,9,10,20,53.1,12.9
2016,9,10,21,241.98,13.9
2016,9,10,22,444.45,15.03
2016,9,10,23,615.7,15.95
2016,9,11,0,721.25,16.67
2016,9,11,1,804.12,17.25
2016,9,11,2,763.08,17.73
2016,9,11,3,687.2,18.0
2016,9,11,4,460.27,18.05
2016,9,11,5,315.58,17.85
2016,9,11,6,139.95,17.29
2016,9,11,7,14.75,16.16
2016,9,11,8,0.0,15.35
2016,9,11,9,0.0,15.2
2016,9,11,10,0.0,15.29
2016,9,11,11,0.0,15.44
2016,9,11,12,0.0,15.5
2016,9,11,13,0.0,15.44
2016,9,11,14,0.0,15.2
2016,9,11,15,0.0,14.86
2016,9,11,16,0.0,14.55
2016,9,11,17,0.0,14.16
2016,9,11,18,0.0,13.77
2016,9,11,19,0.0,13.49
2016,9,11,20,52.47,13.52
2016,9,11,21,240.48,14.58
2016,9,11,22,446.9,15.47
2016,9,11,23,621.58,16.23
2016,9,12,0,743.58,16.9
2016,9,12,1,772.72,17.6
2016,9,12,2,726.7,18.26
2016,9,12,3,684.4,18.67
2016,9,12,4,544.15,18.72
2016,9,12,5,366.27,18.58
2016,9,12,6,166.5,18.18
2016,9,12,7,17.17,17.22
2016,9,12,8,0.0,16.47
2016,9,12,9,0.0,16.3
2016,9,12,10,0.0,16.33
2016,9,12,11,0.0,16.53
2016,9,12,12,0.0,16.61
2016,9,12,13,0.0,16.65
2016,9,12,14,0.0,17.0
2016,9,12,15,0.0,16.99
2016,9,12,16,0.0,16.46
2016,9,12,17,0.0,16.23
2016,9,12,18,0.0,15.97
2016,9,12,19,0.0,15.93
2016,9,12,20,28.48,16.25
2016,9,12,21,124.07,17.09
2016,9,12,22,234.35,17.78
2016,9,12,23,288.55,18.26
2016,9,13,0,441.25,18.83
2016,9,13,1,409.33,19.31
2016,9,13,2,364.52,19.55
2016,9,13,3,290.85,19.72
2016,9,13,4,295.9,19.65
2016,9,13,5,198.7,19.41
2016,9,13,6,91.57,18.93
2016,9,13,7,9.95,17.87
2016,9,13,8,0.0,16.92
2016,9,13,9,0.0,16.54
2016,9,13,10,0.0,16.54
2016,9,13,11,0.0,16.6
2016,9,13,12,0.0,16.54
2016,9,13,13,0.0,16.57
2016,9,13,14,0.0,16.47
2016,9,13,15,0.0,16.31
2016,9,13,16,0.0,16.24
2016,9,13,17,0.0,16.18
2016,9,13,18,0.0,16.14
2016,9,13,19,0.0,16.17
2016,9,13,20,16.6,16.25
2016,9,13,21,60.28,16.71
2016,9,13,22,102.53,17.53
2016,9,13,23,183.52,18.22
2016,9,14,0,409.7,18.63
2016,9,14,1,507.0,19.07
2016,9,14,2,598.47,19.52
2016,9,14,3,462.02,19.9
2016,9,14,4,279.65,20.22
2016,9,14,5,175.35,20.43
2016,9,14,6,89.03,20.37
2016,9,14,7,11.5,19.97
2016,9,14,8,0.0,19.7
2016,9,14,9,0.0,19.79
2016,9,14,10,0.0,19.34
2016,9,14,11,0.0,18.63
2016,9,14,12,0.0,17.8
2016,9,14,13,0.0,17.02
2016,9,14,14,0.0,16.41
2016,9,14,15,0.0,15.87
2016,9,14,16,0.0,15.32
2016,9,14,17,0.0,14.79
2016,9,14,18,0.0,14.36
2016,9,14,19,0.0,13.99
2016,9,14,20,62.65,14.05
2016,9,14,21,252.25,14.99
2016,9,14,22,450.3,15.61
2016,9,14,23,658.05,16.41
2016,9,15,0,722.1,17.6
2016,9,15,1,531.33,18.9
2016,9,15,2,527.03,19.88
2016,9,15,3,467.27,20.23
2016,9,15,4,441.15,20.17
2016,9,15,5,262.85,19.97
2016,9,15,6,126.88,19.52
2016,9,15,7,11.6,18.56
2016,9,15,8,0.0,17.76
2016,9,15,9,0.0,17.23
2016,9,15,10,0.0,16.73
2016,9,15,11,0.0,16.31
2016,9,15,12,0.0,15.91
2016,9,15,13,0.0,15.52
2016,9,15,14,0.0,15.15
2016,9,15,15,0.0,14.87
2016,9,15,16,0.0,14.65
2016,9,15,17,0.0,14.27
2016,9,15,18,0.0,14.06
2016,9,15,19,0.0,13.93
2016,9,15,20,58.85,14.08
2016,9,15,21,228.82,14.91
2016,9,15,22,392.1,15.49
2016,9,15,23,634.92,16.07
2016,9,16,0,708.62,17.01
2016,9,16,1,643.72,18.01
2016,9,16,2,591.0,18.85
2016,9,16,3,551.15,19.47
2016,9,16,4,543.17,19.81
2016,9,16,5,336.98,19.81
2016,9,16,6,174.85,19.59
2016,9,16,7,25.08,18.75
2016,9,16,8,0.0,17.81
2016,9,16,9,0.0,17.18
2016,9,16,10,0.0,16.53
2016,9,16,11,0.0,15.93
2016,9,16,12,0.0,15.45
2016,9,16,13,0.0,15.02
2016,9,16,14,0.0,14.66
2016,9,16,15,0.0,14.31
2016,9,16,16,0.0,13.93
2016,9,16,17,0.0,13.5
2016,9,16,18,0.0,13.1
2016,9,16,19,0.0,12.75
2016,9,16,20,81.1,12.82
2016,9,16,21,287.27,13.94
2016,9,16,22,482.12,15.41
2016,9,16,23,670.83,17.19
2016,9,17,0,795.35,18.43
2016,9,17,1,807.08,19.23
2016,9,17,2,756.9,19.67
2016,9,17,3,657.17,19.83
2016,9,17,4,400.17,19.79
2016,9,17,5,253.27,19.54
2016,9,17,6,121.8,18.94
2016,9,17,7,15.12,18.02
2016,9,17,8,0.0,17.39
2016,9,17,9,0.0,17.21
2016,9,17,10,0.0,17.1
2016,9,17,11,0.0,16.96
2016,9,17,12,0.0,16.87
2016,9,17,13,0.0,16.78
2016,9,17,14,0.0,16.73
2016,9,17,15,0.0,16.58
2016,9,17,16,0.0,16.28
2016,9,17,17,0.0,16.11
2016,9,17,18,0.0,16.09
2016,9,17,19,0.0,16.08
2016,9,17,20,29.52,16.17
2016,9,17,21,91.15,16.58
2016,9,17,22,120.5,16.89
2016,9,17,23,140.82,16.79
2016,9,18,0,215.52,16.7
2016,9,18,1,223.18,17.02
2016,9,18,2,181.07,17.38
2016,9,18,3,113.8,17.02
2016,9,18,4,57.65,16.72
2016,9,18,5,43.88,16.44
2016,9,18,6,25.85,15.81
2016,9,18,7,4.43,15.24
2016,9,18,8,0.0,15.04
2016,9,18,9,0.0,14.7
2016,9,18,10,0.0,14.46
2016,9,18,11,0.0,14.35
2016,9,18,12,0.0,14.07
2016,9,18,13,0.0,13.9
2016,9,18,14,0.0,13.75
2016,9,18,15,0.0,13.81
2016,9,18,16,0.0,14.17
2016,9,18,17,0.0,14.32
2016,9,18,18,0.0,14.21
2016,9,18,19,0.0,14.07
2016,9,18,20,79.53,14.27
2016,9,18,21,275.83,15.05
2016,9,18,22,490.0,15.75
2016,9,18,23,658.97,16.49
2016,9,19,0,772.15,17.4
2016,9,19,1,837.8,18.29
2016,9,19,2,802.75,18.97
2016,9,19,3,727.12,19.35
2016,9,19,4,594.0,19.45
2016,9,19,5,414.5,19.32
2016,9,19,6,208.05,18.92
2016,9,19,7,28.35,17.9
2016,9,19,8,0.0,16.8
2016,9,19,9,0.0,16.01
2016,9,19,10,0.0,15.19
2016,9,19,11,0.0,14.43
2016,9,19,12,0.0,13.78
2016,9,19,13,0.0,13.31
2016,9,19,14,0.0,12.93
2016,9,19,15,0.0,12.63
2016,9,19,16,0.0,12.26
2016,9,19,17,0.0,11.92
2016,9,19,18,0.0,11.65
2016,9,19,19,0.0,11.46
2016,9,19,20,91.45,11.64
2016,9,19,21,300.45,12.6
2016,9,19,22,518.78,13.78
2016,9,19,23,690.9,15.05
2016,9,20,0,745.12,16.03
2016,9,20,1,818.4,16.95
2016,9,20,2,785.75,17.69
2016,9,20,3,674.45,17.96
2016,9,20,4,431.38,18.06
2016,9,20,5,295.7,17.97
2016,9,20,6,131.0,17.6
2016,9,20,7,17.7,16.76
2016,9,20,8,0.0,16.03
2016,9,20,9,0.0,15.88
2016,9,20,10,0.0,15.86
2016,9,20,11,0.0,15.8
2016,9,20,12,0.0,15.73
2016,9,20,13,0.0,15.67
2016,9,20,14,0.0,15.55
2016,9,20,15,0.0,15.4
2016,9,20,16,0.0,15.23
2016,9,20,17,0.0,15.2
2016,9,20,18,0.0,15.24
2016,9,20,19,0.0,15.33
2016,9,20,20,60.25,15.75
2016,9,20,21,198.2,16.86
2016,9,20,22,333.62,17.68
2016,9,20,23,512.17,18.37
2016,9,21,0,516.03,19.04
2016,9,21,1,363.27,19.27
2016,9,21,2,340.08,18.39
2016,9,21,3,327.9,17.3
2016,9,21,4,223.07,17.09
2016,9,21,5,181.5,17.61
2016,9,21,6,90.47,17.95
2016,9,21,7,14.68,17.58
2016,9,21,8,0.0,16.94
2016,9,21,9,0.0,16.76
2016,9,21,10,0.0,16.52
2016,9,21,11,0.0,16.02
2016,9,21,12,0.0,15.44
2016,9,21,13,0.0,14.82
2016,9,21,14,0.0,14.34
2016,9,21,15,0.0,14.09
2016,9,21,16,0.0,13.93
2016,9,21,17,0.0,13.77
2016,9,21,18,0.0,13.7
2016,9,21,19,0.0,13.74
2016,9,21,20,85.12,14.0
2016,9,21,21,277.9,14.96
2016,9,21,22,506.6,15.98
2016,9,21,23,615.47,16.84
2016,9,22,0,603.05,17.58
2016,9,22,1,528.9,18.34
2016,9,22,2,441.25,19.02
2016,9,22,3,322.3,19.42
2016,9,22,4,291.65,19.28
2016,9,22,5,201.48,18.82
2016,9,22,6,97.95,18.28
2016,9,22,7,13.3,17.32
2016,9,22,8,0.0,16.6
2016,9,22,9,0.0,16.42
2016,9,22,10,0.0,16.44
2016,9,22,11,0.0,16.52
2016,9,22,12,0.0,16.67
2016,9,22,13,0.0,16.7
2016,9,22,14,0.0,16.56
2016,9,22,15,0.0,16.31
2016,9,22,16,0.0,16.11
2016,9,22,17,0.0,15.95
2016,9,22,18,0.0,15.79
2016,9,22,19,0.0,15.61
2016,9,22,20,61.72,15.58
2016,9,22,21,202.12,15.79
2016,9,22,22,369.45,16.12
2016,9,22,23,432.65,16.42
2016,9,23,0,567.92,16.86
2016,9,23,1,478.6,17.45
2016,9,23,2,548.67,18.0
2016,9,23,3,456.5,18.1
2016,9,23,4,363.23,18.1
2016,9,23,5,241.02,18.13
2016,9,23,6,122.95,17.97
2016,9,23,7,21.67,17.52
2016,9,23,8,0.0,16.9
2016,9,23,9,0.0,16.57
2016,9,23,10,0.0,16.39
2016,9,23,11,0.0,16.27
2016,9,23,12,0.0,16.15
2016,9,23,13,0.0,16.03
2016,9,23,14,0.0,15.82
2016,9,23,15,0.0,15.56
2016,9,23,16,0.0,15.27
2016,9,23,17,0.0,15.01
2016,9,23,18,0.0,14.73
2016,9,23,19,0.0,14.51
2016,9,23,20,96.15,14.86
2016,9,23,21,295.02,15.86
2016,9,23,22,504.05,16.88
2016,9,23,23,675.9,17.81
2016,9,24,0,781.53,18.63
2016,9,24,1,808.72,19.34
2016,9,24,2,826.05,19.98
2016,9,24,3,715.97,20.37
2016,9,24,4,586.38,20.49
2016,9,24,5,377.35,20.3
2016,9,24,6,181.85,19.84
2016,9,24,7,27.35,18.87
2016,9,24,8,0.0,17.69
2016,9,24,9,0.0,17.5
2016,9,24,10,0.0,17.34
2016,9,24,11,0.0,17.34
2016,9,24,12,0.0,17.1
2016,9,24,13,0.0,16.87
2016,9,24,14,0.0,16.66
2016,9,24,15,0.0,16.43
2016,9,24,16,0.0,16.17
2016,9,24,17,0.0,15.76
2016,9,24,18,0.0,15.33
2016,9,24,19,0.0,15.22
2016,9,24,20,41.65,15.35
2016,9,24,21,115.12,15.46
2016,9,24,22,197.6,15.93
2016,9,24,23,375.23,17.21
2016,9,25,0,552.38,18.37
2016,9,25,1,678.0,19.08
2016,9,25,2,632.25,19.52
2016,9,25,3,479.15,19.7
2016,9,25,4,232.6,19.6
2016,9,25,5,157.95,19.1
2016,9,25,6,74.1,18.4
2016,9,25,7,13.85,17.6
2016,9,25,8,0.0,16.78
2016,9,25,9,0.0,16.22
2016,9,25,10,0.0,15.77
2016,9,25,11,0.0,15.43
2016,9,25,12,0.0,15.26
2016,9,25,13,0.0,14.95
2016,9,25,14,0.0,14.57
2016,9,25,15,0.0,14.26
2016,9,25,16,0.0,14.15
2016,9,25,17,0.0,14.07
2016,9,25,18,0.0,13.78
2016,9,25,19,0.0,13.3
2016,9,25,20,118.55,13.37
2016,9,25,21,327.8,14.06
2016,9,25,22,546.5,14.9
2016,9,25,23,717.15,15.73
2016,9,26,0,838.33,16.44
2016,9,26,1,898.0,17.05
2016,9,26,2,878.55,17.62
2016,9,26,3,795.53,18.04
2016,9,26,4,640.8,18.27
2016,9,26,5,425.27,18.34
2016,9,26,6,210.07,18.12
2016,9,26,7,29.1,17.44
2016,9,26,8,0.0,16.64
2016,9,26,9,0.0,16.41
2016,9,26,10,0.0,15.92
2016,9,26,11,0.0,15.21
2016,9,26,12,0.0,14.55
2016,9,26,13,0.0,14.01
2016,9,26,14,0.0,13.59
2016,9,26,15,0.0,13.24
2016,9,26,16,0.0,13.0
2016,9,26,17,0.0,12.82
2016,9,26,18,0.0,12.64
2016,9,26,19,3.17,12.45
2016,9,26,20,99.55,12.89
2016,9,26,21,271.83,14.02
2016,9,26,22,455.23,15.54
2016,9,26,23,601.85,17.41
2016,9,27,0,692.83,18.96
2016,9,27,1,691.42,19.99
2016,9,27,2,661.85,20.51
2016,9,27,3,666.4,20.35
2016,9,27,4,617.88,19.66
2016,9,27,5,431.5,18.95
2016,9,27,6,225.12,18.23
2016,9,27,7,40.75,17.33
2016,9,27,8,0.0,16.32
2016,9,27,9,0.0,15.66
2016,9,27,10,0.0,15.06
2016,9,27,11,0.0,14.51
2016,9,27,12,0.0,14.04
2016,9,27,13,0.0,13.59
2016,9,27,14,0.0,13.24
2016,9,27,15,0.0,13.02
2016,9,27,16,0.0,12.88
2016,9,27,17,0.0,12.74
2016,9,27,18,0.0,12.63
2016,9,27,19,3.65,12.53
2016,9,27,20,111.93,13.05
2016,9,27,21,329.8,14.39
2016,9,27,22,558.17,15.69
2016,9,27,23,726.08,16.74
2016,9,28,0,844.9,17.48
2016,9,28,1,875.7,18.03
2016,9,28,2,866.58,18.42
2016,9,28,3,786.58,18.65
2016,9,28,4,629.72,18.72
2016,9,28,5,448.9,18.62
2016,9,28,6,240.05,18.27
2016,9,28,7,43.75,17.51
2016,9,28,8,0.0,16.54
2016,9,28,9,0.0,16.33
2016,9,28,10,0.0,16.31
2016,9,28,11,0.0,16.36
2016,9,28,12,0.0,16.48
2016,9,28,13,0.0,16.43
2016,9,28,14,0.0,16.57
2016,9,28,15,0.0,16.62
2016,9,28,16,0.0,16.59
2016,9,28,17,0.0,16.64
2016,9,28,18,0.0,16.76
2016,9,28,19,1.48,16.86
2016,9,28,20,17.4,17.28
2016,9,28,21,52.5,17.89
2016,9,28,22,67.05,17.86
2016,9,28,23,178.88,17.93
2016,9,29,0,318.08,17.56
2016,9,29,1,360.95,17.84
2016,9,29,2,500.52,18.42
2016,9,29,3,612.4,19.22
2016,9,29,4,360.25,20.26
2016,9,29,5,255.57,20.94
2016,9,29,6,142.07,20.77
2016,9,29,7,32.45,19.8
2016,9,29,8,0.0,18.33
2016,9,29,9,0.0,17.26
2016,9,29,10,0.0,16.53
2016,9,29,11,0.0,15.98
2016,9,29,12,0.0,15.45
2016,9,29,13,0.0,14.91
2016,9,29,14,0.0,14.42
2016,9,29,15,0.0,14.06
2016,9,29,16,0.0,13.86
2016,9,29,17,0.0,13.79
2016,9,29,18,0.0,13.52
2016,9,29,19,4.95,13.19
2016,9,29,20,107.53,13.5
2016,9,29,21,300.3,14.24
2016,9,29,22,501.85,15.1
2016,9,29,23,484.12,16.03
2016,9,30,0,574.42,16.81
2016,9,30,1,546.12,17.15
2016,9,30,2,542.5,17.07
2016,9,30,3,422.35,16.81
2016,9,30,4,459.8,16.92
2016,9,30,5,314.9,17.24
2016,9,30,6,143.35,17.08
2016,9,30,7,24.1,16.3
2016,9,30,8,0.0,15.22
2016,9,30,9,0.0,14.56
2016,9,30,10,0.0,14.21
2016,9,30,11,0.0,14.04
2016,9,30,12,0.0,13.94
2016,9,30,13,0.0,13.88
2016,9,30,14,0.0,13.81
2016,9,30,15,0.0,13.78
2016,9,30,16,0.0,13.79
2016,9,30,17,0.0,13.86
2016,9,30,18,0.0,14.07
2016,9,30,19,6.68,14.33
2016,9,30,20,124.07,15.26
2016,9,30,21,301.5,16.47
2016,9,30,22,546.45,17.32
2016,9,30,23,693.75,18.21
2016,10,1,0,807.12,19.09
2016,10,1,1,846.28,19.77
2016,10,1,2,837.15,20.26
2016,10,1,3,750.75,20.47
2016,10,1,4,596.33,20.43
2016,10,1,5,415.83,20.32
2016,10,1,6,217.38,19.99
2016,10,1,7,44.95,19.23
2016,10,1,8,0.0,17.97
2016,10,1,9,0.0,17.21
2016,10,1,10,0.0,16.58
2016,10,1,11,0.0,16.04
2016,10,1,12,0.0,15.54
2016,10,1,13,0.0,15.08
2016,10,1,14,0.0,14.65
